"","sub","item","cond","seq","word","word_line","wordID","line","FFD","SFD","GD","TVT","nfix1","nfix2","nfixAll","regress","skip_1st","skip_total","deg","prev","N1","N"
"18845",16,120,3,52,7,7,"frame",1,133,133,133,133,1,0,1,0,0,0,"0","mask",1,0
"18855",16,121,4,10,8,8,"glade",1,247,247,247,247,1,0,1,0,0,0,"20","valid",1,0
"18864",16,122,5,89,6,6,"truth",1,194,194,194,194,1,0,1,0,0,0,"20","orth",1,0
"18873",16,123,6,9,6,6,"trunk",1,286,286,286,286,1,0,1,0,0,0,"20","mask",1,0
"18885",16,124,1,56,8,8,"sweet",1,203,203,203,203,1,0,1,0,0,0,"0","valid",1,0
"18892",16,125,2,73,4,4,"slate",1,457,457,457,457,1,0,1,0,0,0,"0","orth",1,0
"18903",16,126,3,116,9,9,"strut",1,125,125,125,525,1,2,3,1,0,0,"0","mask",1,0
"18913",16,127,4,90,9,9,"speed",1,263,263,263,263,1,0,1,0,0,0,"20","valid",1,0
"18919",16,128,5,92,4,4,"pulse",1,237,237,237,237,1,0,1,0,0,0,"20","orth",1,0
"18930",16,129,6,109,5,5,"prone",1,154,154,154,603,1,2,3,1,0,0,"20","mask",1,0
"18943",16,130,1,123,12,12,"marsh",1,143,143,143,451,1,1,2,1,0,0,"0","valid",1,0
"18953",16,131,2,51,9,9,"shelf",1,234,234,234,234,1,0,1,0,0,0,"0","orth",1,0
"18964",16,132,3,111,7,7,"plate",1,190,NA,357,357,2,0,2,0,0,0,"0","mask",1,0
"18972",16,133,4,77,8,8,"drive",1,162,162,162,162,1,0,1,0,0,0,"20","valid",1,0
"18979",16,134,5,61,6,6,"flinch",1,235,235,235,235,1,0,1,0,0,0,"20","orth",1,0
"18990",16,135,6,55,6,6,"clench",1,183,NA,480,480,2,0,2,0,0,0,"20","mask",1,0
"19002",16,136,1,136,7,7,"client",1,182,182,182,317,1,1,2,1,0,0,"0","valid",1,0
"19012",16,137,2,44,5,5,"slouch",1,260,260,260,260,1,0,1,0,0,0,"0","orth",1,0
"19023",16,138,3,35,9,9,"groove",1,169,169,169,169,1,0,1,0,0,0,"0","mask",1,0
"19032",17,1,5,82,8,8,"hurt",1,393,393,393,393,1,0,1,0,0,0,"20","orth",1,0
"19038",17,2,6,120,6,6,"type",1,204,204,204,204,1,0,1,0,0,0,"20","mask",1,0
"19046",17,3,1,76,5,5,"dirt",1,282,282,282,282,1,0,1,0,0,0,"0","valid",1,0
"19060",17,4,2,5,8,8,"purse",1,171,171,171,171,1,0,1,0,0,0,"0","orth",1,0
"19069",17,5,3,18,9,9,"stern",1,354,354,354,354,1,0,1,0,0,0,"0","mask",1,0
"19087",17,7,5,6,8,8,"surge",1,218,218,218,218,1,0,1,0,0,0,"20","orth",1,0
"19096",17,8,6,17,12,12,"church",1,113,113,113,113,1,0,1,0,0,0,"20","mask",1,0
"19105",17,9,1,36,14,14,"burp",1,203,203,203,203,1,0,1,0,0,0,"0","valid",1,0
"19111",17,10,2,107,11,11,"noun",1,204,204,204,204,1,0,1,0,0,0,"0","orth",1,0
"19117",17,11,3,118,5,5,"skirt",1,152,152,152,502,1,1,2,1,0,0,"0","mask",1,0
"19133",17,13,5,78,5,5,"worst",1,112,NA,295,295,2,0,2,0,0,0,"20","orth",1,0
"19144",17,14,6,70,8,8,"purge",1,118,118,118,274,1,1,2,1,0,0,"20","mask",1,0
"19150",17,15,1,83,4,4,"term",1,132,132,132,132,1,0,1,0,0,0,"0","valid",1,0
"19163",17,16,2,117,11,11,"twirl",1,225,225,225,225,1,0,1,0,0,0,"0","orth",1,0
"19169",17,17,3,3,6,6,"plea",1,361,361,361,361,1,0,1,0,0,0,"0","mask",1,0
"19179",17,18,4,58,6,6,"sleeve",1,253,253,253,253,1,0,1,0,0,0,"20","valid",1,0
"19185",17,19,5,123,6,6,"sweep",1,160,160,160,160,1,0,1,0,0,0,"20","orth",1,0
"19194",17,20,6,66,10,10,"jerk",1,81,81,81,81,1,0,1,0,0,0,"20","mask",1,0
"19215",17,23,3,2,5,5,"beef",1,161,161,161,431,1,1,2,1,0,0,"0","mask",1,0
"19223",17,24,4,64,6,6,"burst",1,191,191,191,191,1,0,1,0,0,0,"20","valid",1,0
"19231",17,25,5,69,5,5,"bleak",1,190,190,190,190,1,0,1,0,0,0,"20","orth",1,0
"19239",17,26,6,61,5,5,"sleek",1,339,339,339,339,1,0,1,0,0,0,"20","mask",1,0
"19250",17,27,1,138,5,5,"steep",1,148,148,148,148,1,0,1,0,0,0,"0","valid",1,0
"19259",17,28,2,55,5,5,"veal",1,329,329,329,674,1,1,2,1,0,0,"0","orth",1,0
"19273",17,29,3,57,8,8,"cleave",1,229,229,229,453,1,1,2,1,0,0,"0","mask",1,0
"19279",17,30,4,65,4,4,"bleach",1,234,234,234,568,1,2,3,1,0,0,"20","valid",1,0
"19287",17,31,5,34,6,6,"shrew",1,269,269,269,269,1,0,1,0,0,0,"20","orth",1,0
"19297",17,32,6,85,7,7,"slur",1,NA,NA,NA,110,0,1,1,1,1,0,"20","mask",1,0
"19308",17,33,1,30,9,9,"bush",1,244,244,244,244,1,0,1,0,0,0,"0","valid",1,0
"19318",17,34,2,135,7,7,"cold",1,231,231,231,909,1,3,4,1,0,0,"0","orth",1,0
"19326",17,35,3,39,8,8,"part",1,256,NA,535,535,2,0,2,0,0,0,"0","mask",1,0
"19333",17,36,4,21,7,7,"lisp",1,NA,NA,NA,281,0,1,1,1,1,0,"20","valid",1,0
"19343",17,37,5,44,11,11,"herd",1,367,367,367,367,1,0,1,0,0,0,"20","orth",1,0
"19351",17,38,6,51,8,8,"wild",1,221,221,221,221,1,0,1,0,0,0,"20","mask",1,0
"19361",17,39,1,37,8,8,"talc",1,NA,NA,NA,152,0,1,1,1,1,0,"0","valid",1,0
"19380",17,41,3,84,6,6,"step",1,240,240,240,240,1,0,1,0,0,0,"0","mask",1,0
"19392",17,42,4,91,8,8,"blunt",1,202,202,202,202,1,0,1,0,0,0,"20","valid",1,0
"19398",17,43,5,59,4,4,"chain",1,202,202,202,202,1,0,1,0,0,0,"20","orth",1,0
"19409",17,44,6,132,7,7,"death",1,178,178,178,269,1,1,2,1,0,0,"20","mask",1,0
"19416",17,45,1,12,8,8,"draft",1,268,268,268,268,1,0,1,0,0,0,"0","valid",1,0
"19433",17,47,3,97,7,7,"ghost",1,352,352,352,352,1,0,1,0,0,0,"0","mask",1,0
"19439",17,48,4,100,5,5,"trust",1,168,168,168,168,1,0,1,0,0,0,"20","valid",1,0
"19448",17,49,5,134,10,10,"spoon",1,NA,NA,NA,143,0,1,1,1,1,0,"20","orth",1,0
"19474",17,53,3,35,6,6,"flask",1,223,223,223,223,1,0,1,0,0,0,"0","mask",1,0
"19484",17,54,4,19,10,10,"cruise",1,235,235,235,235,1,0,1,0,0,0,"20","valid",1,0
"19498",17,56,6,125,8,8,"mirth",1,289,289,289,550,1,1,2,1,0,0,"20","mask",1,0
"19506",17,57,1,102,7,7,"swerve",1,120,120,120,120,1,0,1,0,0,0,"0","valid",1,0
"19515",17,58,2,109,7,7,"swirl",1,195,195,195,195,1,0,1,0,0,0,"0","orth",1,0
"19524",17,59,3,90,6,6,"smirk",1,217,NA,835,835,3,0,3,0,0,0,"0","mask",1,0
"19535",17,60,4,33,5,5,"speak",1,209,209,209,209,1,0,1,0,0,0,"20","valid",1,0
"19550",17,61,5,9,10,10,"fleece",1,253,253,253,253,1,0,1,0,0,0,"20","orth",1,0
"19557",17,62,6,106,9,9,"third",1,330,330,330,330,1,0,1,0,0,0,"20","mask",1,0
"19563",17,63,1,48,8,8,"heave",1,118,118,118,118,1,0,1,0,0,0,"0","valid",1,0
"19582",17,65,3,1,8,8,"teeth",1,247,247,247,247,1,0,1,0,0,0,"0","mask",1,0
"19607",17,68,6,41,11,11,"gleam",1,115,115,115,115,1,0,1,0,0,0,"20","mask",1,0
"19613",17,69,1,93,8,8,"tweed",1,177,177,177,177,1,0,1,0,0,0,"0","valid",1,0
"19622",17,70,2,105,13,13,"lynch",1,NA,NA,NA,372,0,2,2,1,1,0,"0","orth",1,0
"19628",17,71,3,77,7,7,"nerve",1,349,349,349,349,1,0,1,0,0,0,"0","mask",1,0
"19635",17,72,4,86,5,5,"youth",1,225,225,225,225,1,0,1,0,0,0,"20","valid",1,0
"19644",17,73,5,32,7,7,"sleet",1,185,NA,430,885,2,2,4,1,0,0,"20","orth",1,0
"19652",17,74,6,119,6,6,"coil",1,140,140,140,416,1,1,2,1,0,0,"20","mask",1,0
"19659",17,75,1,10,4,4,"dean",1,181,NA,529,529,2,0,2,0,0,0,"0","valid",1,0
"19670",17,76,2,104,7,7,"glean",1,180,180,180,527,1,2,3,1,0,0,"0","orth",1,0
"19678",17,77,3,114,7,7,"tech",1,188,188,188,188,1,0,1,0,0,0,"0","mask",1,0
"19688",17,78,4,62,8,8,"thirst",1,305,305,305,305,1,0,1,0,0,0,"20","valid",1,0
"19704",17,80,6,103,7,7,"nurse",1,279,279,279,279,1,0,1,0,0,0,"20","mask",1,0
"19713",17,81,1,43,11,11,"cheat",1,213,213,213,213,1,0,1,0,0,0,"0","valid",1,0
"19722",17,82,2,7,9,9,"cheek",1,225,225,225,225,1,0,1,0,0,0,"0","orth",1,0
"19731",17,83,3,53,9,9,"cleat",1,198,NA,554,554,3,0,3,0,0,0,"0","mask",1,0
"19756",17,86,6,112,5,5,"deal",1,275,275,275,275,1,0,1,0,0,0,"20","mask",1,0
"19767",17,87,1,14,10,10,"sheen",1,304,304,304,304,1,0,1,0,0,0,"0","valid",1,0
"19778",17,88,2,92,12,12,"lynx",1,181,181,181,181,1,0,1,0,0,0,"0","orth",1,0
"19791",17,90,4,122,5,5,"weep",1,229,229,229,229,1,0,1,0,0,0,"20","valid",1,0
"19799",17,91,5,13,5,5,"meek",1,246,246,246,246,1,0,1,0,0,0,"20","orth",1,0
"19829",17,94,2,73,6,6,"gross",1,223,223,223,346,1,1,2,1,0,0,"0","orth",1,0
"19839",17,95,3,75,8,8,"whirl",1,302,302,302,518,1,1,2,1,0,0,"0","mask",1,0
"19850",17,96,4,116,6,6,"teal",1,317,317,317,317,1,0,1,0,0,0,"20","valid",1,0
"19860",17,97,5,54,11,11,"worth",1,169,169,169,261,1,1,2,1,0,0,"20","orth",1,0
"19869",17,98,6,113,10,10,"seethe",1,237,NA,365,365,2,0,2,0,0,0,"20","mask",1,0
"19874",17,99,1,137,4,4,"work",1,138,138,138,138,1,0,1,0,0,0,"0","valid",1,0
"19886",17,100,2,131,7,7,"dwarf",1,240,240,240,240,1,0,1,0,0,0,"0","orth",1,0
"19905",17,102,4,89,8,8,"churn",1,181,181,181,181,1,0,1,0,0,0,"20","valid",1,0
"19932",17,105,1,26,6,6,"horn",1,122,122,122,515,1,3,4,1,0,0,"0","valid",1,0
"19941",17,106,2,25,7,7,"sash",1,190,190,190,637,1,2,3,1,0,0,"0","orth",1,0
"19957",17,108,4,56,6,6,"rake",1,294,294,294,294,1,0,1,0,0,0,"20","valid",1,0
"19966",17,109,5,47,6,6,"reap",1,NA,NA,NA,236,0,1,1,1,1,0,"20","orth",1,0
"19974",17,110,6,130,7,7,"plum",1,370,370,370,370,1,0,1,0,0,0,"20","mask",1,0
"19981",17,111,1,28,6,6,"noon",1,231,231,231,231,1,0,1,0,0,0,"0","valid",1,0
"19988",17,112,2,49,4,4,"musk",1,191,191,191,548,1,1,2,1,0,0,"0","orth",1,0
"19997",17,113,3,52,8,8,"blast",1,233,233,233,352,1,1,2,1,0,0,"0","mask",1,0
"20003",17,114,4,96,5,5,"brawl",1,176,176,176,176,1,0,1,0,0,0,"20","valid",1,0
"20012",17,115,5,129,8,8,"chalk",1,227,227,227,573,1,1,2,1,0,0,"20","orth",1,0
"20020",17,116,6,24,7,7,"claim",1,283,283,283,628,1,1,2,1,0,0,"20","mask",1,0
"20029",17,117,1,45,6,6,"faint",1,127,127,127,127,1,0,1,0,0,0,"0","valid",1,0
"20048",17,119,3,4,9,9,"flood",1,328,328,328,560,1,1,2,1,0,0,"0","mask",1,0
"20054",17,120,4,115,7,7,"frame",1,188,NA,311,311,2,0,2,0,0,0,"20","valid",1,0
"20061",17,121,5,133,8,8,"glade",1,230,230,230,230,1,0,1,0,0,0,"20","orth",1,0
"20067",17,122,6,29,6,6,"truth",1,271,271,271,271,1,0,1,0,0,0,"20","mask",1,0
"20074",17,123,1,71,6,6,"trunk",1,366,366,366,366,1,0,1,0,0,0,"0","valid",1,0
"20087",17,124,2,127,8,8,"sweet",1,252,252,252,252,1,0,1,0,0,0,"0","orth",1,0
"20092",17,125,3,111,4,4,"slate",1,NA,NA,NA,391,0,1,1,1,1,0,"0","mask",1,0
"20103",17,126,4,23,9,9,"strut",1,145,145,145,483,1,1,2,1,0,0,"20","valid",1,0
"20117",17,128,6,67,4,4,"pulse",1,185,185,185,659,1,2,3,1,0,0,"20","mask",1,0
"20129",17,129,1,46,5,5,"prone",1,304,304,304,523,1,1,2,1,0,0,"0","valid",1,0
"20145",17,130,2,99,12,12,"marsh",1,142,142,142,142,1,0,1,0,0,0,"0","orth",1,0
"20153",17,131,3,50,9,9,"shelf",1,226,226,226,226,1,0,1,0,0,0,"0","mask",1,0
"20164",17,132,4,136,7,7,"plate",1,156,156,156,156,1,0,1,0,0,0,"20","valid",1,0
"20171",17,133,5,121,8,8,"drive",1,352,352,352,352,1,0,1,0,0,0,"20","orth",1,0
"20178",17,134,6,60,6,6,"flinch",1,216,216,216,216,1,0,1,0,0,0,"20","mask",1,0
"20185",17,135,1,42,6,6,"clench",1,342,342,342,342,1,0,1,0,0,0,"0","valid",1,0
"20196",17,136,2,128,7,7,"client",1,160,160,160,160,1,0,1,0,0,0,"0","orth",1,0
"20203",17,137,3,80,5,5,"slouch",1,174,174,174,174,1,0,1,0,0,0,"0","mask",1,0
"20215",17,138,4,8,9,9,"groove",1,195,195,195,195,1,0,1,0,0,0,"20","valid",1,0
"20224",18,1,6,39,8,8,"hurt",1,409,409,409,409,1,0,1,0,0,0,"20","mask",1,0
"20241",18,3,2,26,5,5,"dirt",1,204,204,204,204,1,0,1,0,0,0,"0","orth",1,0
"20252",18,4,3,132,8,8,"purse",1,295,295,295,295,1,0,1,0,0,0,"0","mask",1,0
"20259",18,5,4,22,9,9,"stern",1,334,NA,429,796,2,1,3,1,0,0,"20","valid",1,0
"20270",18,6,5,19,8,8,"merge",1,190,190,190,392,1,1,2,1,0,0,"20","orth",1,0
"20276",18,7,6,122,8,8,"surge",1,202,NA,496,496,3,0,3,0,0,0,"20","mask",1,0
"20286",18,8,1,58,12,12,"church",1,156,156,156,156,1,0,1,0,0,0,"0","valid",1,0
"20294",18,9,2,99,14,14,"burp",1,149,149,149,149,1,0,1,0,0,0,"0","orth",1,0
"20302",18,10,3,15,11,11,"noun",1,347,347,347,347,1,0,1,0,0,0,"0","mask",1,0
"20319",18,12,5,5,11,11,"serve",1,229,229,229,229,1,0,1,0,0,0,"20","orth",1,0
"20323",18,13,6,104,5,5,"worst",1,244,244,244,244,1,0,1,0,0,0,"20","mask",1,0
"20334",18,14,1,93,8,8,"purge",1,167,NA,340,340,2,0,2,0,0,0,"0","valid",1,0
"20339",18,15,2,16,4,4,"term",1,232,232,232,232,1,0,1,0,0,0,"0","orth",1,0
"20348",18,16,3,71,11,11,"twirl",1,253,253,253,253,1,0,1,0,0,0,"0","mask",1,0
"20354",18,17,4,28,6,6,"plea",1,226,NA,308,308,2,0,2,0,0,0,"20","valid",1,0
"20365",18,18,5,86,6,6,"sleeve",1,237,237,237,237,1,0,1,0,0,0,"20","orth",1,0
"20371",18,19,6,46,6,6,"sweep",1,139,139,139,282,1,1,2,1,0,0,"20","mask",1,0
"20382",18,20,1,125,10,10,"jerk",1,NA,NA,NA,278,0,1,1,1,1,0,"0","valid",1,0
"20391",18,21,2,76,9,9,"sneak",1,201,201,201,201,1,0,1,0,0,0,"0","orth",1,0
"20399",18,22,3,129,10,10,"steam",1,203,203,203,203,1,0,1,0,0,0,"0","mask",1,0
"20404",18,23,4,88,5,5,"beef",1,294,294,294,294,1,0,1,0,0,0,"20","valid",1,0
"20413",18,24,5,48,6,6,"burst",1,345,345,345,497,1,1,2,1,0,0,"20","orth",1,0
"20421",18,25,6,17,5,5,"bleak",1,170,170,170,170,1,0,1,0,0,0,"20","mask",1,0
"20428",18,26,1,83,5,5,"sleek",1,174,174,174,174,1,0,1,0,0,0,"0","valid",1,0
"20436",18,27,2,32,5,5,"steep",1,481,481,481,481,1,0,1,0,0,0,"0","orth",1,0
"20443",18,28,3,75,5,5,"veal",1,525,525,525,525,1,0,1,0,0,0,"0","mask",1,0
"20451",18,29,4,114,8,8,"cleave",1,207,207,207,207,1,0,1,0,0,0,"20","valid",1,0
"20456",18,30,5,50,4,4,"bleach",1,NA,NA,NA,129,0,1,1,1,1,0,"20","orth",1,0
"20464",18,31,6,64,6,6,"shrew",1,293,293,293,293,1,0,1,0,0,0,"20","mask",1,0
"20475",18,32,1,36,7,7,"slur",1,172,172,172,295,1,1,2,1,0,0,"0","valid",1,0
"20485",18,33,2,14,9,9,"bush",1,198,198,198,198,1,0,1,0,0,0,"0","orth",1,0
"20493",18,34,3,53,7,7,"cold",1,177,NA,317,317,2,0,2,0,0,0,"0","mask",1,0
"20501",18,35,4,116,8,8,"part",1,250,250,250,250,1,0,1,0,0,0,"20","valid",1,0
"20516",18,37,6,1,11,11,"herd",1,210,210,210,210,1,0,1,0,0,0,"20","mask",1,0
"20524",18,38,1,4,8,8,"wild",1,211,211,211,211,1,0,1,0,0,0,"0","valid",1,0
"20530",18,39,2,35,8,8,"talc",1,429,429,429,429,1,0,1,0,0,0,"0","orth",1,0
"20538",18,40,3,115,10,10,"team",1,206,206,206,206,1,0,1,0,0,0,"0","mask",1,0
"20544",18,41,4,137,6,6,"step",1,214,NA,430,430,2,0,2,0,0,0,"20","valid",1,0
"20553",18,42,5,109,8,8,"blunt",1,150,150,150,150,1,0,1,0,0,0,"20","orth",1,0
"20558",18,43,6,20,4,4,"chain",1,401,401,401,524,1,1,2,1,0,0,"20","mask",1,0
"20567",18,44,1,90,7,7,"death",1,NA,NA,NA,351,0,2,2,1,1,0,"0","valid",1,0
"20576",18,45,2,29,8,8,"draft",1,198,NA,347,347,2,0,2,0,0,0,"0","orth",1,0
"20582",18,46,3,120,5,5,"fifth",1,376,376,376,376,1,0,1,0,0,0,"0","mask",1,0
"20591",18,47,4,47,7,7,"ghost",1,185,185,185,185,1,0,1,0,0,0,"20","valid",1,0
"20596",18,48,5,91,5,5,"trust",1,NA,NA,NA,207,0,1,1,1,1,0,"20","orth",1,0
"20604",18,49,6,65,10,10,"spoon",1,154,NA,369,369,2,0,2,0,0,0,"20","mask",1,0
"20620",18,51,2,131,11,11,"knife",1,189,189,189,189,1,0,1,0,0,0,"0","orth",1,0
"20624",18,52,3,127,6,6,"crack",1,181,181,181,181,1,0,1,0,0,0,"0","mask",1,0
"20630",18,53,4,108,6,6,"flask",1,201,201,201,201,1,0,1,0,0,0,"20","valid",1,0
"20638",18,54,5,133,10,10,"cruise",1,190,190,190,190,1,0,1,0,0,0,"20","orth",1,0
"20646",18,55,6,13,9,9,"flirt",1,237,237,237,237,1,0,1,0,0,0,"20","mask",1,0
"20651",18,56,1,34,8,8,"mirth",1,201,201,201,421,1,1,2,1,0,0,"0","valid",1,0
"20657",18,57,2,66,7,7,"swerve",1,200,200,200,200,1,0,1,0,0,0,"0","orth",1,0
"20666",18,58,3,136,7,7,"swirl",1,304,304,304,494,1,1,2,1,0,0,"0","mask",1,0
"20673",18,59,4,61,6,6,"smirk",1,274,274,274,274,1,0,1,0,0,0,"20","valid",1,0
"20682",18,60,5,9,5,5,"speak",1,156,156,156,156,1,0,1,0,0,0,"20","orth",1,0
"20695",18,61,6,2,10,10,"fleece",1,215,NA,449,449,2,0,2,0,0,0,"20","mask",1,0
"20703",18,62,1,119,9,9,"third",1,217,217,217,217,1,0,1,0,0,0,"0","valid",1,0
"20709",18,63,2,138,8,8,"heave",1,226,226,226,226,1,0,1,0,0,0,"0","orth",1,0
"20718",18,64,3,59,11,11,"turf",1,265,265,265,265,1,0,1,0,0,0,"0","mask",1,0
"20724",18,65,4,27,8,8,"teeth",1,182,182,182,182,1,0,1,0,0,0,"20","valid",1,0
"20739",18,67,6,45,7,7,"glee",1,167,NA,343,343,2,0,2,0,0,0,"20","mask",1,0
"20748",18,68,1,101,11,11,"gleam",1,184,184,184,184,1,0,1,0,0,0,"0","valid",1,0
"20755",18,69,2,25,8,8,"tweed",1,351,351,351,511,1,1,2,1,0,0,"0","orth",1,0
"20766",18,70,3,51,13,13,"lynch",1,138,138,138,138,1,0,1,0,0,0,"0","mask",1,0
"20771",18,71,4,113,7,7,"nerve",1,NA,NA,NA,201,0,1,1,1,1,0,"20","valid",1,0
"20777",18,72,5,3,5,5,"youth",1,192,192,192,192,1,0,1,0,0,0,"20","orth",1,0
"20784",18,73,6,82,7,7,"sleet",1,204,204,204,598,1,2,3,1,0,0,"20","mask",1,0
"20790",18,74,1,43,6,6,"coil",1,282,282,282,282,1,0,1,0,0,0,"0","valid",1,0
"20797",18,75,2,107,4,4,"dean",1,525,525,525,525,1,0,1,0,0,0,"0","orth",1,0
"20806",18,76,3,67,7,7,"glean",1,389,389,389,389,1,0,1,0,0,0,"0","mask",1,0
"20812",18,77,4,33,7,7,"tech",1,229,229,229,229,1,0,1,0,0,0,"20","valid",1,0
"20823",18,78,5,56,8,8,"thirst",1,288,288,288,288,1,0,1,0,0,0,"20","orth",1,0
"20830",18,79,6,24,10,10,"clean",1,211,NA,367,367,2,0,2,0,0,0,"20","mask",1,0
"20845",18,81,2,111,11,11,"cheat",1,229,229,229,416,1,1,2,1,0,0,"0","orth",1,0
"20852",18,82,3,121,9,9,"cheek",1,404,404,404,404,1,0,1,0,0,0,"0","mask",1,0
"20863",18,83,4,11,9,9,"cleat",1,470,470,470,658,1,1,2,1,0,0,"20","valid",1,0
"20871",18,84,5,21,7,7,"terse",1,228,228,228,228,1,0,1,0,0,0,"20","orth",1,0
"20880",18,85,6,57,7,7,"fern",1,195,NA,387,387,2,0,2,0,0,0,"20","mask",1,0
"20897",18,87,2,135,10,10,"sheen",1,200,NA,366,366,2,0,2,0,0,0,"0","orth",1,0
"20906",18,88,3,7,12,12,"lynx",1,305,305,305,305,1,0,1,0,0,0,"0","mask",1,0
"20914",18,89,4,102,10,10,"cease",1,164,164,164,164,1,0,1,0,0,0,"20","valid",1,0
"20919",18,90,5,73,5,5,"weep",1,262,NA,398,398,2,0,2,0,0,0,"20","orth",1,0
"20926",18,91,6,37,5,5,"meek",1,424,424,424,424,1,0,1,0,0,0,"20","mask",1,0
"20934",18,92,1,77,9,9,"keep",1,211,211,211,211,1,0,1,0,0,0,"0","valid",1,0
"20942",18,93,2,80,9,9,"neat",1,291,291,291,291,1,0,1,0,0,0,"0","orth",1,0
"20948",18,94,3,134,6,6,"gross",1,NA,NA,NA,247,0,1,1,1,1,0,"0","mask",1,0
"20966",18,96,5,42,6,6,"teal",1,373,373,373,373,1,0,1,0,0,0,"20","orth",1,0
"20977",18,97,6,106,11,11,"worth",1,304,304,304,304,1,0,1,0,0,0,"20","mask",1,0
"20983",18,98,1,85,10,10,"seethe",1,288,288,288,435,1,1,2,1,0,0,"0","valid",1,0
"20997",18,100,3,62,7,7,"dwarf",1,367,367,367,367,1,0,1,0,0,0,"0","mask",1,0
"21004",18,101,4,126,5,5,"prove",1,NA,NA,NA,301,0,2,2,1,1,0,"20","valid",1,0
"21024",18,103,6,38,8,8,"bump",1,269,269,269,269,1,0,1,0,0,0,"20","mask",1,0
"21039",18,105,2,44,6,6,"horn",1,115,115,115,115,1,0,1,0,0,0,"0","orth",1,0
"21045",18,106,3,81,7,7,"sash",1,275,275,275,275,1,0,1,0,0,0,"0","mask",1,0
"21058",18,108,5,94,6,6,"rake",1,357,357,357,357,1,0,1,0,0,0,"20","orth",1,0
"21066",18,109,6,112,6,6,"reap",1,376,376,376,376,1,0,1,0,0,0,"20","mask",1,0
"21075",18,110,1,31,7,7,"plum",1,169,169,169,169,1,0,1,0,0,0,"0","valid",1,0
"21087",18,112,3,49,4,4,"musk",1,344,344,344,344,1,0,1,0,0,0,"0","mask",1,0
"21097",18,113,4,60,8,8,"blast",1,142,142,142,142,1,0,1,0,0,0,"20","valid",1,0
"21103",18,114,5,130,5,5,"brawl",1,407,407,407,407,1,0,1,0,0,0,"20","orth",1,0
"21112",18,115,6,110,8,8,"chalk",1,100,100,100,100,1,0,1,0,0,0,"20","mask",1,0
"21121",18,116,1,18,7,7,"claim",1,252,252,252,252,1,0,1,0,0,0,"0","valid",1,0
"21125",18,117,2,98,6,6,"faint",1,202,202,202,307,1,1,2,1,0,0,"0","orth",1,0
"21132",18,118,3,68,6,6,"flake",1,294,294,294,642,1,2,3,1,0,0,"0","mask",1,0
"21142",18,119,4,128,9,9,"flood",1,158,158,158,158,1,0,1,0,0,0,"20","valid",1,0
"21151",18,120,5,95,7,7,"frame",1,NA,NA,NA,185,0,1,1,1,1,0,"20","orth",1,0
"21160",18,121,6,96,8,8,"glade",1,194,NA,535,771,3,1,4,1,0,0,"20","mask",1,0
"21165",18,122,1,97,6,6,"truth",1,179,179,179,179,1,0,1,0,0,0,"0","valid",1,0
"21170",18,123,2,79,6,6,"trunk",1,427,427,427,427,1,0,1,0,0,0,"0","orth",1,0
"21178",18,124,3,69,8,8,"sweet",1,177,NA,283,283,2,0,2,0,0,0,"0","mask",1,0
"21182",18,125,4,74,4,4,"slate",1,261,261,261,261,1,0,1,0,0,0,"20","valid",1,0
"21191",18,126,5,54,9,9,"strut",1,300,300,300,300,1,0,1,0,0,0,"20","orth",1,0
"21199",18,127,6,8,9,9,"speed",1,229,229,229,229,1,0,1,0,0,0,"20","mask",1,0
"21205",18,128,1,55,4,4,"pulse",1,144,NA,289,289,2,0,2,0,0,0,"0","valid",1,0
"21214",18,129,2,117,5,5,"prone",1,183,183,183,358,1,1,2,1,0,0,"0","orth",1,0
"21225",18,130,3,84,12,12,"marsh",1,204,204,204,204,1,0,1,0,0,0,"0","mask",1,0
"21234",18,131,4,41,9,9,"shelf",1,147,147,147,147,1,0,1,0,0,0,"20","valid",1,0
"21241",18,132,5,105,7,7,"plate",1,261,261,261,451,1,1,2,1,0,0,"20","orth",1,0
"21250",18,133,6,6,8,8,"drive",1,217,217,217,217,1,0,1,0,0,0,"20","mask",1,0
"21257",18,134,1,100,6,6,"flinch",1,175,175,175,440,1,1,2,1,0,0,"0","valid",1,0
"21265",18,135,2,124,6,6,"clench",1,231,NA,592,592,3,0,3,0,0,0,"0","orth",1,0
"21272",18,136,3,87,7,7,"client",1,308,308,308,308,1,0,1,0,0,0,"0","mask",1,0
"21278",18,137,4,10,5,5,"slouch",1,183,183,183,183,1,0,1,0,0,0,"20","valid",1,0
"21286",18,138,5,78,9,9,"groove",1,199,NA,339,339,2,0,2,0,0,0,"20","orth",1,0
"21301",19,2,2,91,6,6,"type",1,175,NA,358,358,2,0,2,0,0,0,"0","orth",1,0
"21311",19,3,3,135,5,5,"dirt",1,169,169,169,169,1,0,1,0,0,0,"0","mask",1,0
"21322",19,4,4,10,8,8,"purse",1,182,182,182,182,1,0,1,0,0,0,"20","valid",1,0
"21335",19,5,5,53,9,9,"stern",1,240,240,240,718,1,2,3,1,0,0,"20","orth",1,0
"21345",19,6,6,9,8,8,"merge",1,304,304,304,304,1,0,1,0,0,0,"20","mask",1,0
"21354",19,7,1,8,8,8,"surge",1,262,262,262,503,1,1,2,1,0,0,"0","valid",1,0
"21364",19,8,2,37,12,12,"church",1,301,301,301,301,1,0,1,0,0,0,"0","orth",1,0
