"","sub","cond","item","seq","start_time","end_time","duration_ms"
"6110",14,5,52,38,25016629,25019668,3039
"6310",14,6,113,39,25024887,25027905,3018
"6411",14,3,104,40,25031117,25033923,2806
"6510",14,4,45,41,25036882,25039568,2686
"679",14,1,36,42,25044919,25046712,1793
"6911",14,6,65,43,25052216,25054982,2766
"7010",14,4,99,44,25058168,25061380,3212
"718",14,4,21,45,25064405,25067124,2719
"736",14,3,62,46,25072849,25075361,2512
"749",14,1,114,47,25078027,25080799,2772
"7510",14,1,30,48,25083625,25085571,1946
"778",14,5,100,49,25091089,25093594,2505
"789",14,3,32,50,25097580,25100159,2579
"809",14,6,119,51,25106950,25110395,3445
"8110",14,5,28,52,25113140,25115733,2593
"839",14,6,29,53,25122024,25125063,3039
"858",14,2,103,54,25130814,25133506,2692
"8610",14,3,56,55,25136152,25138678,2526
"878",14,1,24,56,25141357,25144082,2725
"897",14,5,16,57,25149927,25152706,2779
"918",14,2,79,58,25158644,25161089,2445
"9211",14,6,11,59,25164222,25166594,2372
"948",14,4,69,60,25173585,25175737,2152
"959",14,5,10,61,25179263,25182761,3498
"977",14,5,40,62,25189506,25192718,3212
"999",14,2,127,63,25199542,25202574,3032
"10011",14,4,27,64,25205433,25208199,2766
"10210",14,6,23,65,25213883,25216169,2286
"1048",14,6,5,66,25299178,25301671,2493
"10610",14,2,133,67,25307682,25309821,2139
"1079",14,3,86,68,25312567,25314393,1826
"1089",14,2,43,69,25317339,25318918,1579
"1108",14,4,105,70,25324102,25327135,3033
"11112",14,5,58,71,25330087,25332913,2826
"11212",14,5,4,72,25335785,25338204,2419
"1148",14,1,42,73,25343356,25345075,1719
"11610",14,4,117,74,25352239,25354711,2472
"1179",14,4,15,75,25357644,25359463,1819
"1197",14,1,6,76,25365274,25367500,2226
"12112",14,4,57,77,25373364,25375943,2579
"12212",14,3,38,78,25378876,25381275,2399
"12410",14,3,8,79,25387626,25390085,2459
"1269",14,5,64,80,25395443,25398522,3079
"1277",14,4,9,81,25401561,25404673,3112
"12911",14,5,118,82,25417015,25419407,2392
"1307",14,5,70,83,25422793,25425918,3125
"13114",14,6,137,84,25429217,25431103,1886
"13212",14,2,85,85,25434189,25436921,2732
"13311",14,6,17,86,25440086,25442039,1953
"1359",14,3,116,87,25449096,25452562,3466
"1369",14,5,88,88,25457240,25459292,2052
"1376",14,1,48,89,25462338,25463884,1546
"1398",14,3,20,90,25470369,25472767,2398
"14113",14,1,132,91,25481145,25483597,2452
"14211",14,2,91,92,25486642,25488535,1893
"14311",14,2,7,93,25491547,25493613,2066
"1458",14,6,77,94,25500244,25502617,2373
"14611",14,4,33,95,25506182,25509854,3672
"1488",14,6,125,96,25516265,25518524,2259
"14912",14,6,89,97,25521603,25525834,4231
"1509",14,6,101,98,25528787,25531432,2645
"15113",14,2,73,99,25534338,25536484,2146
"15211",14,1,60,100,25539343,25542122,2779
"1538",14,6,59,101,25545194,25548180,2986
"15410",14,5,124,102,25551705,25554377,2672
"1559",14,1,120,103,25558263,25560089,1826
"1569",14,2,115,104,25563381,25566393,3012
"15712",14,4,135,105,25569618,25573470,3852
"1588",14,2,61,106,25576483,25578995,2512
"1599",14,1,126,107,25581881,25583940,2059
"16011",14,3,122,108,25586685,25588838,2153
"16113",14,4,3,109,25591890,25596049,4159
"16313",14,3,134,110,25603699,25605892,2193
"1647",14,1,138,111,25609004,25611070,2066
"16510",14,5,94,112,25613929,25616688,2759
"1664",14,3,68,113,25619593,25621906,2313
"16711",14,6,95,114,25624518,25627650,3132
"16811",14,2,55,115,25630702,25632428,1726
"16911",14,5,106,116,25635354,25637653,2299
"17011",14,1,78,117,25641772,25644044,2272
"17114",14,5,46,118,25647423,25649915,2492
"1739",14,5,112,119,25657999,25660305,2306
"1748",14,3,98,120,25663531,25665723,2192
"1759",14,1,54,121,25668582,25670628,2046
"1779",14,2,37,122,25676919,25679224,2305
"17910",14,3,80,123,25686342,25689088,2746
"18010",14,5,130,124,25692266,25694652,2386
"18114",14,6,47,125,25697418,25700530,3112
"1839",14,4,93,126,25706501,25708800,2299
"1848",14,4,75,127,25711773,25714512,2739
"1859",14,5,22,128,25717484,25720356,2872
"18710",14,4,51,129,25728946,25731312,2366
"1899",14,2,19,130,25736803,25738662,1859
"19115",14,2,67,131,25748172,25750012,1840
"19212",14,2,31,132,25752904,25755123,2219
"1948",14,4,63,133,25761887,25763940,2053
"1959",14,1,66,134,25766805,25769138,2333
"1969",14,6,41,135,25772637,25775049,2412
"1988",14,5,76,136,25782213,25785372,3159
"1999",14,1,102,137,25788491,25790643,2152
"20011",14,1,18,138,25793629,25796108,2479
"1049",15,5,57,1,26866319,26869571,3252
"1138",15,4,116,2,26872377,26876236,3859
"1239",15,2,54,3,26879095,26882327,3232
"1440",15,4,98,4,26888178,26891690,3512
"1530",15,1,77,5,26894562,26898281,3719
"1630",15,3,133,6,26901060,26904232,3172
"1740",15,1,107,7,26907171,26910736,3565
"1830",15,2,138,8,26913722,26917780,4058
"1939",15,3,55,9,26920399,26924058,3659
"208",15,5,111,10,26927023,26930842,3819
"2111",15,1,89,11,26933601,26937586,3985
"2210",15,3,103,12,26940345,26946816,6471
"238",15,3,121,13,26949908,26952741,2833
"2412",15,5,3,14,26955679,26959738,4059
"2613",15,1,119,15,26965843,26969954,4111
"2711",15,5,129,16,26973000,26976159,3159
"289",15,4,92,17,26979184,26984322,5138
"2911",15,3,67,18,26987348,26991306,3958
"3011",15,5,93,19,26993979,26997251,3272
"318",15,2,12,20,27000223,27004328,4105
"3312",15,3,1,21,27010339,27013398,3059
"3510",15,1,113,22,27018496,27021675,3179
"3610",15,1,29,23,27024421,27027380,2959
"3810",15,6,22,24,27032558,27036603,4045
"409",15,2,90,25,27042781,27046259,3478
"4113",15,4,8,26,27049678,27053830,4152
"4310",15,4,104,27,27059208,27062720,3512
"4410",15,6,34,28,27065772,27069338,3566
"4611",15,3,73,29,27074669,27080340,5671
"476",15,5,21,30,27083272,27087437,4165
"498",15,1,125,31,27092929,27097793,4864
"5010",15,5,45,32,27101159,27104238,3079
"5211",15,4,68,33,27109323,27113681,4358
"5311",15,6,112,34,27116460,27119945,3485
"5410",15,6,88,35,27122784,27126496,3712
"5513",15,1,53,36,27129655,27134027,4372
"579",15,2,72,37,27139372,27142884,3512
"589",15,3,91,38,27147302,27150394,3092
"5913",15,4,32,39,27153180,27156872,3692
"6111",15,5,105,40,27162203,27166282,4079
"6213",15,1,5,41,27169607,27172099,2492
"6412",15,2,96,42,27177837,27182176,4339
"6511",15,1,17,43,27185581,27188927,3346
"6710",15,4,56,44,27194345,27199576,5231
"689",15,6,46,45,27202935,27207753,4818
"7011",15,6,58,46,27214050,27217909,3859
"719",15,5,9,47,27220961,27224960,3999
"737",15,1,65,48,27230731,27232817,2086
"7410",15,5,75,49,27235563,27238388,2825
"7511",15,1,95,50,27241307,27244946,3639
"7610",15,3,25,51,27248191,27251717,3526
"7810",15,4,62,52,27256635,27259047,2412
"7911",15,6,76,53,27261840,27266391,4551
"8010",15,5,51,54,27269257,27272209,2952
"8210",15,2,114,55,27277527,27281432,3905
"8310",15,3,13,56,27284385,27289916,5531
"859",15,6,64,57,27295381,27299266,3885
"8611",15,4,26,58,27303031,27306930,3899
"8811",15,4,134,59,27312447,27315647,3200
"898",15,4,2,60,27318919,27321977,3058
"919",15,6,94,61,27327742,27330701,2959
"9212",15,4,14,62,27333593,27337325,3732
"949",15,3,79,63,27342470,27344542,2072
"9510",15,6,118,64,27347442,27351460,4018
"968",15,5,87,65,27354406,27358084,3678
"978",15,4,128,66,27385834,27389752,3918
"9810",15,2,60,67,27392971,27397463,4492
"9910",15,5,63,68,27400375,27403014,2639
"10012",15,6,82,69,27406366,27409552,3186
"10113",15,1,41,70,27412258,27415663,3405
"10312",15,1,35,71,27422654,27425359,2705
"1059",15,4,20,72,27431797,27435102,3305
"10710",15,4,110,73,27440520,27442679,2159
"10810",15,5,15,74,27445359,27447737,2378
"1109",15,6,28,75,27453016,27455968,2952
"11213",15,6,124,76,27461539,27464265,2726
"1139",15,1,71,77,27466984,27469584,2600
"1149",15,6,40,78,27472575,27476940,4365
"11611",15,4,86,79,27482898,27485310,2412
"11710",15,5,99,80,27488856,27493127,4271
"11812",15,5,27,81,27495893,27498772,2879
"12011",15,2,102,82,27504263,27506043,1780
"12113",15,6,4,83,27509188,27511761,2573
"12310",15,3,7,84,27516999,27521270,4271
"1258",15,3,31,85,27528188,27533406,5218
"1278",15,2,48,86,27538884,27540457,1573
"12912",15,3,85,87,27546268,27551379,5111
"1308",15,4,50,88,27554292,27556344,2052
"13213",15,5,81,89,27561702,27566594,4892
"13312",15,1,137,90,27569480,27572412,2932
"1349",15,2,126,91,27575404,27578089,2685
"13510",15,5,33,92,27580975,27584047,3072
"1377",15,5,39,93,27589859,27593011,3152
"1399",15,6,10,94,27598456,27602061,3605
"14114",15,2,132,95,27607672,27611917,4245
"14212",15,6,70,96,27615256,27618268,3012
"14312",15,2,78,97,27620980,27625192,4212
"1448",15,6,130,98,27627984,27631970,3986
"1459",15,4,122,99,27635695,27637907,2212
"14612",15,2,84,100,27640607,27643392,2785
"1479",15,4,38,101,27645891,27648670,2779
"14913",15,6,16,102,27654155,27657214,3059
"15114",15,3,97,103,27662705,27665097,2392
"15212",15,2,108,104,27668043,27671215,3172
"1539",15,3,43,105,27673968,27677879,3911
"15510",15,4,80,106,27684530,27687343,2813
"15610",15,4,74,107,27690162,27693607,3445
"15713",15,2,36,108,27696346,27699165,2819
"15910",15,2,18,109,27705183,27709488,4305
"16114",15,3,49,110,27714832,27717005,2173
"16314",15,5,117,111,27721943,27724389,2446
"1648",15,6,100,112,27727068,27730260,3192
"16511",15,4,44,113,27733039,27735685,2646
"16712",15,1,131,114,27740723,27744315,3592
"16812",15,1,11,115,27747414,27749673,2259
"17012",15,3,19,116,27755104,27757357,2253
"17210",15,1,23,117,27763208,27766347,3139
"1749",15,2,42,118,27771198,27775204,4006
"17610",15,3,37,119,27781315,27784633,3318
"1789",15,2,6,120,27789471,27793110,3639
"18011",15,2,120,121,27798941,27802534,3593
"18115",15,3,61,122,27805292,27810197,4905
"18210",15,6,52,123,27813249,27816302,3053
"1849",15,2,24,124,27821380,27825851,4471
"1869",15,5,123,125,27834295,27838873,4578
"18711",15,5,69,126,27842692,27845924,3232
"18810",15,1,59,127,27849170,27852362,3192
"18910",15,3,115,128,27855487,27857906,2419
"19010",15,6,136,129,27860879,27863964,3085
"19116",15,1,101,130,27866597,27869309,2712
"19213",15,3,109,131,27872241,27875933,3692
"19310",15,1,47,132,27879220,27881478,2258
"19510",15,2,30,133,27887002,27888881,1879
"19711",15,1,83,134,27893946,27897052,3106
"1989",15,2,66,135,27899871,27903083,3212
"19910",15,6,106,136,27905749,27909907,4158
"20012",15,5,135,137,27913512,27917424,3912
"20112",15,3,127,138,27925581,27928700,3119
"1050",16,4,73,1,29253245,29258743,5498
"1140",16,3,54,2,29262121,29266993,4872
"1350",16,5,98,3,29275144,29282620,7476
"1449",16,4,61,4,29285879,29290724,4845
"1540",16,1,10,5,29294116,29298668,4552
"1750",16,3,84,6,29304879,29309830,4951
"1840",16,5,74,7,29313363,29318880,5517
"1940",16,4,67,8,29322106,29325618,3512
"209",16,6,123,9,29328690,29333488,4798
"2112",16,4,121,10,29336374,29340512,4138
"2211",16,4,13,11,29343705,29348116,4411
"2413",16,1,112,12,29353981,29357640,3659
"2510",16,2,83,13,29360792,29365563,4771
"2614",16,1,106,14,29368555,29372094,3539
"2712",16,1,76,15,29374980,29380044,5064
"2810",16,5,68,16,29383290,29388488,5198
"2912",16,5,38,17,29391640,29395912,4272
"319",16,3,96,18,29401956,29406674,4718
"3211",16,2,77,19,29410140,29414871,4731
"3313",16,5,86,20,29418130,29421862,3732
"3410",16,6,3,21,29425075,29429333,4258
"3611",16,3,42,22,29434864,29440016,5152
"3811",16,5,20,23,29445940,29449705,3765
"4010",16,3,114,24,29456430,29462347,5917
"4114",16,2,113,25,29465606,29470438,4832
"429",16,2,95,26,29473557,29478615,5058
"4311",16,6,15,27,29481640,29484699,3059
"457",16,6,27,28,29490237,29494636,4399
"477",16,2,47,29,29500167,29504239,4072
"499",16,3,90,30,29510216,29514995,4779
"5011",16,2,101,31,29518073,29522885,4812
"519",16,3,108,32,29525884,29531095,5211
"5212",16,1,46,33,29534427,29538573,4146
"5411",16,5,110,34,29544511,29548289,3778
"5514",16,3,138,35,29551741,29556626,4885
"568",16,2,23,36,29559851,29564097,4246
"5810",16,1,64,37,29570008,29575199,5191
"5914",16,2,89,38,29578238,29583629,5391
"6011",16,5,92,39,29587261,29592639,5378
"6112",16,5,116,40,29595778,29600510,4732
"6214",16,6,117,41,29603468,29606528,3060
"6311",16,5,56,42,29609426,29614098,4672
"6413",16,4,103,43,29617603,29621369,3766
"6512",16,2,137,44,29624548,29629692,5144
"6610",16,5,14,45,29633078,29637922,4844
"6810",16,4,109,46,29644680,29649005,4325
"6912",16,2,107,47,29652357,29656815,4458
"7012",16,1,40,48,29660308,29665492,5184
"7212",16,2,11,49,29671743,29676009,4266
"7411",16,4,55,50,29682393,29687511,5118
"7512",16,2,131,51,29690577,29694962,4385
"7611",16,3,120,52,29698027,29702479,4452
"779",16,6,93,53,29706097,29710409,4312
"7811",16,3,48,54,29713315,29716234,2919
"8011",16,6,135,55,29722611,29727823,5212
"8111",16,1,124,56,29730742,29735160,4418
"8211",16,2,53,57,29738665,29743497,4832
"8410",16,4,43,58,29749108,29752960,3852
"8612",16,5,32,59,29758645,29762403,3758
"8812",16,4,49,60,29768394,29772326,3932
"9010",16,5,134,61,29777911,29781523,3612
"9110",16,2,17,62,29784715,29789580,4865
"9310",16,3,60,63,29795184,29800449,5265
"9410",16,3,66,64,29803561,29806727,3166
"9511",16,6,105,65,29809826,29816903,7077
"969",16,6,45,66,29867544,29871296,3752
"9811",16,2,5,67,29877354,29881619,4265
"10013",16,1,58,68,29887557,29891702,4145
"10114",16,2,59,69,29894794,29899146,4352
"10211",16,2,65,70,29902085,29905444,3359
"10313",16,3,6,71,29908389,29913067,4678
"10510",16,3,30,72,29918705,29922591,3886
"10711",16,2,125,73,29928262,29931881,3619
"10811",16,3,72,74,29934613,29938351,3738
"1098",16,2,35,75,29941350,29944589,3239
"11113",16,4,1,76,29950581,29954665,4084
"11310",16,4,133,77,29960863,29963689,2826
"11410",16,2,41,78,29966754,29970806,4052
"11612",16,6,81,79,29976184,29980310,4126
"11711",16,2,119,80,29983315,29987207,3892
"11813",16,4,19,81,29990219,29994318,4099
"12012",16,1,94,82,30002255,30007906,5651
"12114",16,5,104,83,30011152,30014943,3791
"12213",16,1,118,84,30018422,30022181,3759
"12311",16,4,91,85,30025073,30029565,4492
"12411",16,1,4,86,30032724,30036475,3751
"12610",16,6,87,87,30042333,30046745,4412
"1279",16,6,63,88,30049564,30052629,3065
"12810",16,5,122,89,30055441,30057534,2093
"12913",16,4,127,90,30060480,30063199,2719
"1309",16,4,79,91,30066051,30070203,4152
"13115",16,5,128,92,30073102,30077680,4578
"13214",16,5,50,93,30080679,30084251,3572
"13410",16,6,9,94,30090049,30094774,4725
"13610",16,4,25,95,30100472,30103831,3359
"1389",16,4,97,96,30109315,30112514,3199
"13910",16,6,39,97,30115433,30119238,3805
"14115",16,1,82,98,30125063,30129388,4325
"14213",16,4,7,99,30132353,30137331,4978
"14410",16,6,51,100,30143809,30148094,4285
"14613",16,5,8,101,30153799,30158217,4418
"1489",16,4,85,102,30164614,30168540,3926
"14914",16,2,29,103,30171445,30175697,4252
"15115",16,6,57,104,30181582,30185967,4385
"15213",16,6,21,105,30189052,30191898,2846
"15411",16,6,69,106,30197629,30201541,3912
"15511",16,5,62,107,30204626,30209238,4612
"15611",16,3,24,108,30212344,30216989,4645
"1589",16,6,129,109,30224099,30229144,5045
"15911",16,6,99,110,30232436,30236948,4512
"16012",16,3,132,111,30240020,30244299,4279
"16115",16,5,2,112,30247231,30250929,3698
"16315",16,3,102,113,30257420,30260566,3146
"1649",16,1,100,114,30263598,30266957,3359
"16512",16,5,80,115,30270142,30274174,4032
"1665",16,3,126,116,30277459,30282691,5232
"16713",16,1,34,117,30285770,30289815,4045
"16912",16,4,37,118,30295580,30300764,5184
"17115",16,4,31,119,30306262,30310734,4472
"17310",16,5,44,120,30317592,30320770,3178
"17510",16,6,111,121,30326661,30330013,3352
"17611",16,1,52,122,30333366,30337484,4118
"17810",16,1,130,123,30343489,30348347,4858
"17911",16,1,28,124,30351386,30355544,4158
"18116",16,1,88,125,30361555,30364674,3119
"18211",16,3,36,126,30367493,30372045,4552
"18410",16,3,18,127,30378449,30382907,4458
"18610",16,3,12,128,30388865,30392570,3705
"18811",16,4,115,129,30398135,30401427,3292
"18911",16,1,16,130,30404506,30407785,3279
"19117",16,3,78,131,30413096,30416041,2945
"19214",16,1,70,132,30419194,30424225,5031
"19311",16,2,71,133,30427064,30429970,2906
"1949",16,1,22,134,30432835,30436601,3766
"19610",16,5,26,135,30442818,30448610,5792
"19810",16,1,136,136,30455460,30459232,3772
"19911",16,6,33,137,30462418,30466183,3765
"20113",16,6,75,138,30472488,30477272,4784
"1060",17,3,65,1,31411507,31413979,2472
"1150",17,3,23,2,31417325,31421210,3885
"1360",17,3,17,3,31426928,31430493,3565
"1550",17,3,119,4,31437111,31443801,6690
"1640",17,2,4,5,31447094,31450233,3139
"1850",17,5,7,6,31455977,31459296,3319
"2010",17,2,82,7,31466200,31469352,3152
"2113",17,4,138,8,31472984,31476190,3206
"2212",17,5,61,9,31479782,31482647,2865
"239",17,1,75,10,31486086,31489785,3699
"2414",17,2,40,11,31493443,31497608,4165
"2615",17,1,45,12,31503466,31506845,3379
"2811",17,5,91,13,31512277,31515668,3391
"2913",17,1,87,14,31519174,31522586,3412
"3012",17,5,103,15,31525478,31528970,3492
"3110",17,5,85,16,31531776,31535434,3658
"3212",17,6,8,17,31538767,31541425,2658
"3411",17,3,5,18,31548283,31551169,2886
"3612",17,4,54,19,31557366,31560085,2719
"3812",17,4,12,20,31566617,31568862,2245
"4011",17,4,36,21,31574707,31577646,2939
"4210",17,4,84,22,31584156,31588135,3979
"4312",17,4,126,23,31591121,31595386,4265
"4411",17,6,116,24,31598498,31602430,3932
"458",17,2,106,25,31605349,31608761,3412
"4612",17,1,105,26,31611760,31616591,4831
"478",17,1,93,27,31619650,31622395,2745
"4812",17,1,111,28,31625688,31628860,3172
"4910",17,6,122,29,31631632,31634351,2719
"5012",17,1,33,30,31637497,31640929,3432
"5213",17,6,104,31,31647060,31651398,4338
"5312",17,5,73,32,31654657,31658909,4252
"5412",17,4,60,33,31662127,31665640,3513
"5515",17,5,31,34,31669385,31672910,3525
"5710",17,3,53,35,31678475,31681134,2659
"5915",17,1,9,36,31686905,31690284,3379
"6113",17,1,39,37,31696848,31700660,3812
"6312",17,2,46,38,31706585,31710223,3638
"6513",17,3,35,39,31716241,31719373,3132
"6711",17,5,67,40,31726111,31728396,2285
"6811",17,6,68,41,31731509,31735474,3965
"6913",17,1,135,42,31738533,31741845,3312
"7013",17,1,81,43,31745224,31748609,3385
"7110",17,5,37,44,31751488,31755033,3545
"738",17,1,117,45,31760791,31764730,3939
"7412",17,1,129,46,31768122,31772507,4385
"7513",17,5,109,47,31775986,31780071,4085
"7612",17,1,63,48,31783176,31786202,3026
"7710",17,2,112,49,31789354,31793046,3692
"7812",17,3,131,50,31796525,31801109,4584
"7912",17,6,38,51,31804115,31807381,3266
"8112",17,3,113,52,31813318,31816197,2879
"8212",17,3,83,53,31819123,31822788,3665
"8311",17,5,97,54,31825714,31827833,2119
"8411",17,2,28,55,31830779,31834964,4185
"8613",17,4,108,56,31841475,31844400,2925
"879",17,3,29,57,31847539,31851864,4325
"899",17,4,18,58,31859255,31861774,2519
"9111",17,5,43,59,31867738,31870457,2719
"9311",17,6,134,60,31876095,31879274,3179
"9411",17,6,26,61,31882526,31887171,4645
"9610",17,4,78,62,31893835,31896234,2399
"979",17,6,92,63,31899340,31902659,3319
"9812",17,4,24,64,31905344,31908303,2959
"10014",17,4,30,65,31915561,31918339,2778
"10212",17,6,20,66,31948675,31950621,1946
"10410",17,6,128,67,31956159,31961617,5458
"10511",17,2,22,68,31965036,31969234,4198
"10712",17,5,25,69,31975592,31978464,2872
"1099",17,6,14,70,31984242,31988180,3938
"11114",17,1,123,71,31995278,31998943,3665
"11214",17,2,52,72,32001755,32004368,2613
"11411",17,2,94,73,32010066,32012965,2899
"11511",17,5,55,74,32015617,32018216,2599
"11613",17,3,95,75,32021168,32025486,4318
"11712",17,1,3,76,32028572,32033150,4578
"1198",17,3,71,77,32039521,32043113,3592
"12013",17,5,13,78,32046392,32050444,4052
"12214",17,3,107,79,32056722,32059674,2952
"12312",17,3,137,80,32062753,32066132,3379
"12412",17,5,127,81,32069017,32071323,2306
"1259",17,5,1,82,32074235,32076721,2486
"12710",17,1,15,83,32083112,32085491,2379
"12914",17,3,41,84,32092468,32096827,4359
"13116",17,6,32,85,32102638,32105670,3032
"13313",17,4,72,86,32112088,32113967,1879
"13411",17,6,50,87,32116740,32119238,2498
"13611",17,2,118,88,32124990,32127929,2939
"1378",17,4,102,89,32130748,32133307,2559
"13810",17,3,59,90,32136272,32140870,4598
"13911",17,4,42,91,32143929,32147448,3519
"14116",17,2,88,92,32154113,32156838,2725
"14214",17,1,69,93,32159544,32161776,2232
"14313",17,3,89,94,32164775,32168800,4025
"14411",17,4,6,95,32171799,32175937,4138
"14614",17,4,114,96,32182928,32187153,4225
"14710",17,3,47,97,32189913,32192325,2412
"14915",17,2,64,98,32197749,32201481,3732
"15010",17,2,130,99,32204827,32209386,4559
"15116",17,4,48,100,32212104,32214257,2153
"15310",17,1,51,101,32220421,32223153,2732
"15512",17,1,57,102,32228771,32231598,2827
